Equity Index,1m,3m,6m,1y,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,1m90,1m95,1m97_5,1m100,1m102_5,1m105,1m110,3m90,3m95,3m97_5,3m100,3m102_5,3m105,3m110,6m90,6m95,6m97_5,6m100,6m102_5,6m105,6m110,1y90,1y95,1y97_5,1y100,1y102_5,1y105,1y110,2y90,2y95,2y97_5,2y100,2y102_5,2y105,2y110
107.207937,0.295838,0.405089,0.558309,0.83032,1.261925,1.581197,1.820857,2.003546,2.145014,2.256299,2.345199,2.417278,2.476546,2.525927,2.567574,2.603094,2.633699,2.660316,2.683659,2.704288,2.722644,2.739079,2.753878,2.767272,2.779453,2.790576,2.800773,2.810157,2.818819,2.826841,2.83429,2.841226,2.8477,16.353777,15.226269,14.555589,13.812076,13.145311,12.570904,12.48007,17.654504,16.159028,15.467328,15.00771,14.589111,14.059742,12.625077,18.000323,17.106713,16.700733,16.339154,16.03777,15.699531,14.986791,19.109496,18.507903,18.223719,17.878937,17.559106,17.314286,16.846411,19.242075,18.938667,18.803632,18.558364,18.316825,18.191989,17.948498
106.538885,0.29821,0.407368,0.560457,0.832235,1.263469,1.582466,1.821919,2.004449,2.145794,2.256981,2.345804,2.41782,2.477036,2.526374,2.567984,2.603473,2.634052,2.660645,2.683968,2.704579,2.722918,2.739339,2.754125,2.767508,2.779677,2.790791,2.80098,2.810355,2.819009,2.827024,2.834467,2.841396,2.847865,16.385727,15.206133,14.748108,14.025,13.373086,13.074424,14.198952,17.269248,16.171571,15.606944,14.976095,14.46287,14.176535,13.675312,17.931734,17.237936,16.868435,16.491138,16.125353,15.79117,15.119454,18.684607,18.107603,17.843874,17.618901,17.396907,17.147994,16.686491,19.457572,19.158347,18.998159,18.595576,18.198634,18.052574,17.834443
105.919601,0.303531,0.412481,0.565277,0.836533,1.266934,1.585313,1.824299,2.006473,2.147542,2.258512,2.347161,2.419035,2.478136,2.527376,2.568905,2.604324,2.634843,2.661384,2.684661,2.705231,2.723535,2.739923,2.75468,2.768037,2.780182,2.791273,2.801442,2.810799,2.819437,2.827435,2.834863,2.841779,2.848235,17.424905,15.158181,14.486135,13.882702,13.193077,12.361052,12.154899,17.207771,16.020039,15.537354,15.055806,14.542035,14.001498,13.302889,18.080952,17.099439,16.673474,16.370263,16.07053,15.673929,14.966558,18.603524,17.999656,17.713584,17.458128,17.227659,17.003078,16.558158,19.217207,18.893579,18.726461,18.484795,18.241083,18.081403,17.780359
105.232775,0.30686,0.415679,0.568291,0.83922,1.269102,1.587093,1.825788,2.00774,2.148636,2.25947,2.348009,2.419796,2.478823,2.528003,2.569481,2.604856,2.635337,2.661846,2.685094,2.705639,2.72392,2.740288,2.755027,2.768367,2.780497,2.791575,2.801732,2.811077,2.819704,2.827692,2.835111,2.842019,2.848467,16.895161,15.531743,15.024867,14.438329,13.946019,13.699174,13.908376,17.476422,16.624255,16.182678,15.58146,15.002653,14.618482,14.020803,18.219983,17.420931,17.01106,16.54086,16.068716,15.703323,15.127031,18.990579,18.476369,18.228316,17.874699,17.523488,17.273269,16.814776,19.272555,18.982347,18.841778,18.621455,18.396749,18.246254,17.954923
107.07659,0.308677,0.417425,0.569937,0.840688,1.270285,1.588065,1.826601,2.008431,2.149233,2.259992,2.348472,2.420211,2.479199,2.528346,2.569795,2.605147,2.635607,2.662098,2.685331,2.705862,2.72413,2.740488,2.755217,2.768547,2.78067,2.79174,2.80189,2.811228,2.819849,2.827833,2.835247,2.84215,2.848593,17.945712,16.039584,15.477835,14.759854,14.11034,13.716127,14.347891,17.140448,16.474941,16.133374,15.576622,15.038239,14.710683,14.24997,18.321969,17.671212,17.365256,16.920002,16.433638,16.107687,15.553056,19.319512,18.873929,18.658598,18.132418,17.608795,17.415572,17.095315,19.300174,19.060105,18.952186,18.676553,18.397079,18.269031,17.988931
106.225724,0.307138,0.415947,0.568543,0.839445,1.269283,1.587242,1.825913,2.007845,2.148727,2.25955,2.34808,2.419859,2.478881,2.528056,2.569529,2.604901,2.635379,2.661884,2.68513,2.705673,2.723952,2.740319,2.755056,2.768395,2.780524,2.791601,2.801756,2.8111,2.819726,2.827714,2.835132,2.842039,2.848486,16.954513,16.248231,15.635052,15.036179,14.366877,13.771097,13.636901,17.843384,16.786886,16.234426,15.737279,15.265486,14.833291,14.005739,18.767853,17.775913,17.278971,16.995116,16.738428,16.32298,15.634303,19.122942,18.499212,18.199376,18.038929,17.892994,17.647692,17.15082,19.021352,18.702781,18.535678,18.456274,18.374364,18.217639,17.910819
107.49263,0.29637,0.405601,0.558791,0.830749,1.262271,1.581482,1.821096,2.003749,2.145189,2.256452,2.345335,2.417399,2.476656,2.526027,2.567666,2.603179,2.633778,2.66039,2.683728,2.704353,2.722705,2.739137,2.753933,2.767325,2.779503,2.790624,2.80082,2.810201,2.818862,2.826882,2.834329,2.841264,2.847737,17.409318,15.972319,15.237097,14.577971,13.919215,13.267506,12.516966,17.512146,16.630076,16.161067,15.652509,15.211665,14.787093,14.145195,18.162409,17.475826,17.175223,16.650108,16.113253,15.88775,15.455252,18.746648,18.302776,18.109077,17.634276,17.166697,16.96572,16.588014,19.093299,18.856921,18.718998,18.430595,18.154686,18.037324,17.838447
107.34218,0.285462,0.39512,0.548912,0.82194,1.255168,1.575647,1.816215,1.999598,2.141605,2.253314,2.342553,2.414907,2.474402,2.523972,2.565778,2.601434,2.632157,2.658875,2.682308,2.703016,2.721442,2.73794,2.752796,2.766242,2.778469,2.789635,2.799871,2.809291,2.817986,2.826039,2.833516,2.840479,2.846978,17.384965,16.243658,15.61557,15.034312,14.370921,13.718695,12.907761,17.998461,16.680285,16.012915,15.542959,15.1212,14.592263,13.594333,18.517918,17.548606,17.125782,16.825206,16.538326,16.152746,15.394024,18.941593,18.36065,18.088874,17.776016,17.473226,17.235829,16.757219,19.340894,19.115934,19.012626,18.729884,18.455838,18.34708,18.115857
106.508982,0.303954,0.412887,0.565659,0.836873,1.267209,1.585539,1.824488,2.006634,2.147681,2.258634,2.347268,2.419132,2.478223,2.527456,2.568978,2.604392,2.634905,2.661442,2.684716,2.705283,2.723583,2.739969,2.754724,2.768078,2.780222,2.791312,2.801479,2.810834,2.81947,2.827468,2.834895,2.84181,2.848264,17.938589,16.669114,16.091349,15.627625,15.096274,14.500261,13.078244,17.931858,17.283834,16.931719,16.425522,15.921504,15.505385,14.813992,18.798113,17.922344,17.531366,17.086881,16.641358,16.250266,15.587394,18.630713,17.966189,17.655077,17.493435,17.359479,17.123894,16.669655,19.095934,18.737341,18.586584,18.477469,18.371554,18.239283,17.991611
106.699506,0.300433,0.409504,0.562471,0.83403,1.264917,1.583655,1.822913,2.005294,2.146524,2.257621,2.346371,2.418328,2.477496,2.526792,2.568369,2.603829,2.634382,2.660954,2.684257,2.704851,2.723176,2.739583,2.754357,2.767729,2.779888,2.790992,2.801173,2.81054,2.819188,2.827196,2.834632,2.841556,2.848019,18.621615,17.371483,16.87999,16.162542,15.443764,14.982575,14.966693,18.846486,17.817741,17.246669,16.70627,16.151165,15.765298,15.04077,18.777719,18.100273,17.770636,17.292541,16.82923,16.520455,15.914209,19.409176,18.871798,18.60266,18.23103,17.89631,17.694013,17.336652,19.367954,19.116633,19.011699,18.729515,18.434898,18.313806,18.071423
106.316339,0.315001,0.423501,0.575665,0.845795,1.274403,1.591448,1.829431,2.010837,2.151311,2.261812,2.350085,2.421655,2.480505,2.529537,2.57089,2.606158,2.636547,2.662976,2.686154,2.706637,2.724863,2.741182,2.755876,2.769176,2.781269,2.792314,2.802439,2.811756,2.820357,2.828322,2.835718,2.842605,2.849033,19.344721,18.129884,17.532007,16.991353,16.502567,15.865029,15.185266,19.628293,18.609809,18.098716,17.672252,17.221185,16.702299,15.792995,19.461284,18.539037,18.119567,17.882319,17.593058,17.179131,16.340619,19.462125,18.826386,18.501532,18.448585,18.403997,18.143898,17.66763,19.266688,18.856702,18.663523,18.814457,18.965033,18.799667,18.518193
105.10098,0.327585,0.435591,0.587061,0.855956,1.282596,1.598179,1.835059,2.015624,2.155444,2.265431,2.353293,2.424529,2.483105,2.531907,2.573067,2.608171,2.638418,2.664722,2.687792,2.708179,2.72632,2.742562,2.757188,2.770425,2.782462,2.793455,2.803533,2.812806,2.821367,2.829294,2.836656,2.84351,2.849908,20.561438,19.058329,18.338345,17.934653,17.445526,16.799974,16.366056,19.959898,19.065179,18.580342,18.07798,17.583049,17.098583,16.410997,19.592821,19.05633,18.808814,18.297317,17.77058,17.478893,16.91375,19.532869,19.071492,18.836004,18.542332,18.281413,18.068696,17.628981,19.068855,18.72742,18.583913,18.583124,18.581253,18.44411,18.134898
105.032153,0.343611,0.450989,0.601575,0.868898,1.293031,1.60675,1.842228,2.02172,2.160709,2.27004,2.357378,2.428189,2.486415,2.534926,2.575839,2.610733,2.640799,2.666947,2.689878,2.710143,2.728175,2.74432,2.758858,2.772016,2.783981,2.794908,2.804925,2.814143,2.822652,2.830532,2.83785,2.844663,2.851023,19.521227,19.118191,18.78937,18.337529,17.91624,17.549889,16.93098,20.359129,19.59942,19.196182,18.659795,18.136143,17.708228,17.014146,20.285652,19.495552,19.12335,18.606644,18.086028,17.75139,17.151855,20.209637,19.580298,19.297986,18.905083,18.525761,18.310934,17.961916,19.518959,19.238261,19.103768,18.862425,18.609613,18.450394,18.130311
106.479693,0.367359,0.473805,0.623082,0.888074,1.308492,1.61945,1.852849,2.030753,2.168509,2.276869,2.363431,2.433612,2.491319,2.539398,2.579947,2.61453,2.644327,2.670242,2.692969,2.713053,2.730923,2.746925,2.761333,2.774373,2.786231,2.79706,2.806989,2.816124,2.824557,2.832367,2.839619,2.846371,2.852674,19.327204,18.895681,18.455299,17.76109,17.174298,16.820695,16.65219,19.758727,18.759551,18.344458,17.959476,17.602102,17.194347,16.249811,19.729109,19.028492,18.647212,18.347857,18.036916,17.65119,16.955208,20.204408,19.670332,19.410347,19.005854,18.643851,18.443275,18.020181,19.845723,19.558414,19.433261,19.13238,18.841337,18.726424,18.514354
107.37796,0.380774,0.486693,0.63523,0.898905,1.317225,1.626624,1.858848,2.035854,2.172914,2.280726,2.366849,2.436675,2.494089,2.541924,2.582267,2.616674,2.64632,2.672103,2.694714,2.714696,2.732476,2.748396,2.76273,2.775705,2.787502,2.798276,2.808154,2.817243,2.825633,2.833403,2.840618,2.847336,2.853607,20.842363,19.321207,18.685973,18.111738,17.553896,16.871805,15.660932,20.620246,19.8549,19.366338,18.689754,18.062702,17.701108,16.964078,20.133811,19.420667,19.077696,18.490345,17.955231,17.710606,17.225971,19.901789,19.461829,19.28798,18.708986,18.14421,18.012945,17.775417,19.814794,19.526557,19.392954,18.953712,18.537271,18.436934,18.253388
107.505217,0.400295,0.505447,0.652908,0.914667,1.329932,1.637061,1.867576,2.043277,2.179324,2.286338,2.371823,2.441131,2.498119,2.545599,2.585642,2.619794,2.64922,2.67481,2.697254,2.717087,2.734735,2.750536,2.764764,2.777642,2.789352,2.800045,2.80985,2.818871,2.827198,2.83491,2.842072,2.84874,2.854964,19.458687,18.455534,17.857929,17.248973,16.796145,16.427942,15.980635,19.783689,18.814089,18.390676,17.860113,17.337826,16.94471,16.38668,20.010259,19.284934,18.92628,18.3136,17.776395,17.50296,16.931748,19.847099,19.318556,19.056881,18.562112,18.099943,17.905742,17.592819,19.72015,19.53318,19.440611,18.845449,18.26683,18.188973,18.041623
107.830669,0.377706,0.483746,0.632452,0.896428,1.315228,1.624983,1.857476,2.034688,2.171907,2.279844,2.366068,2.435974,2.493456,2.541346,2.581736,2.616184,2.645865,2.671677,2.694315,2.71432,2.732121,2.748059,2.762411,2.7754,2.787212,2.797998,2.807888,2.816987,2.825387,2.833166,2.84039,2.847116,2.853394,20.979124,18.855642,17.966587,17.642833,17.208164,16.164588,16.161099,20.140485,18.963771,18.306459,17.93156,17.601676,17.052435,15.929574,20.184959,19.235163,18.762046,18.493757,18.233643,17.745219,16.784359,20.005262,19.366495,19.065799,18.877908,18.708766,18.478591,18.014752,19.982196,19.640174,19.465249,19.50648,19.545171,19.385012,19.075091
108.419517,0.379316,0.485292,0.63391,0.897728,1.316276,1.625844,1.858196,2.0353,2.172435,2.280307,2.366478,2.436342,2.493788,2.541649,2.582015,2.616441,2.646104,2.6719,2.694524,2.714517,2.732307,2.748236,2.762578,2.77556,2.787364,2.798144,2.808027,2.817121,2.825516,2.83329,2.840509,2.847231,2.853506,20.788339,19.134191,18.487993,17.975824,17.516211,16.885639,15.752713,20.090669,19.253372,18.85863,18.362792,17.869535,17.436976,16.581399,20.159741,19.37357,18.953556,18.656635,18.381211,18.00518,17.364747,19.961126,19.307588,18.97146,18.780493,18.648472,18.406069,17.935538,19.574107,19.279412,19.147211,19.149682,19.144616,18.996689,18.713352
108.813993,0.370925,0.47723,0.626311,0.890952,1.310813,1.621357,1.854443,2.032108,2.16968,2.277894,2.364339,2.434426,2.492055,2.540069,2.580563,2.6151,2.644857,2.670736,2.693433,2.713489,2.731336,2.747316,2.761704,2.774727,2.786569,2.797384,2.807298,2.816421,2.824843,2.832642,2.839884,2.846628,2.852922,21.194381,19.518053,18.788704,18.366069,18.023551,17.36746,16.182279,20.312498,19.54523,19.103941,18.558749,18.04779,17.637984,16.92471,20.641166,19.757255,19.380024,18.953049,18.553636,18.27056,17.732672,20.4374,19.835127,19.557471,19.331409,19.094018,18.817564,18.323935,20.128306,19.789207,19.626907,19.490417,19.361956,19.223628,18.981414
108.994864,0.388833,0.494435,0.642528,0.905412,1.322471,1.630933,1.862451,2.038919,2.17556,2.283043,2.368903,2.438514,2.495753,2.543441,2.58366,2.617962,2.647517,2.673221,2.695763,2.715683,2.733408,2.749279,2.76357,2.776504,2.788266,2.799007,2.808854,2.817915,2.826279,2.834025,2.841218,2.847916,2.854167,19.280633,18.613418,18.148481,17.647761,17.077349,16.492358,15.738696,20.325232,19.306096,18.778663,18.136854,17.461908,16.92325,16.020026,19.939455,19.263476,18.888902,18.34616,17.865017,17.558592,17.043863,19.634484,19.154324,18.910018,18.590095,18.304658,18.125529,17.735052,19.92489,19.659897,19.513598,19.18888,18.876591,18.777255,18.614864
108.913402,0.423886,0.528112,0.674271,0.933713,1.345287,1.649674,1.878124,2.052246,2.187069,2.293119,2.377833,2.446515,2.502989,2.550039,2.589721,2.623563,2.652723,2.678082,2.700322,2.719976,2.737464,2.753122,2.767221,2.779982,2.791586,2.802183,2.811898,2.820837,2.82909,2.836732,2.843828,2.850436,2.856603,20.547215,19.182531,18.628254,18.091053,17.481894,16.926397,16.231033,20.037209,19.043506,18.561328,18.03924,17.4925,17.01303,16.230988,19.917434,19.112322,18.686664,18.3365,18.049677,17.698943,16.923839,19.641475,19.160437,18.931505,18.628676,18.346273,18.127871,17.728539,19.99365,19.678883,19.544821,19.400996,19.267477,19.149152,18.901325
108.450154,0.445649,0.54902,0.693979,0.951283,1.359452,1.661308,1.887853,2.060519,2.194213,2.299374,2.383377,2.451482,2.50748,2.554135,2.593482,2.62704,2.655954,2.6811,2.703152,2.72264,2.739981,2.755507,2.769487,2.782141,2.793647,2.804154,2.813787,2.822651,2.830834,2.838412,2.845448,2.852,2.858116,19.781839,18.965674,18.402416,17.903832,17.563809,17.12561,16.143685,20.060121,18.944522,18.430686,18.189195,17.920085,17.395359,16.451057,20.184601,19.332123,18.950436,18.819825,18.671588,18.295656,17.511788,19.933052,19.420811,19.163829,19.150118,19.128611,18.874419,18.347019,20.004403,19.712718,19.572374,19.539065,19.489728,19.334155,18.989955
110.137972,0.433901,0.537734,0.683341,0.941799,1.351806,1.655029,1.882601,2.056054,2.190357,2.295998,2.380384,2.448801,2.505056,2.551924,2.591452,2.625163,2.65421,2.679471,2.701625,2.721202,2.738622,2.75422,2.768264,2.780975,2.792534,2.80309,2.812768,2.821672,2.829893,2.837505,2.844574,2.851156,2.857299,19.68324,18.636458,18.401794,17.873293,17.248375,16.892129,16.837759,19.910973,19.136438,18.808432,18.271871,17.720128,17.334567,16.581387,20.035726,19.311055,18.950821,18.541649,18.189236,17.905789,17.388443,19.93888,19.371724,19.102305,18.834575,18.575199,18.308392,17.772018,19.659153,19.251848,19.062844,19.006375,18.948897,18.790475,18.507982
112.543693,0.427029,0.531132,0.677118,0.936251,1.347333,1.651355,1.879529,2.053441,2.188101,2.294023,2.378634,2.447233,2.503638,2.550631,2.590264,2.624065,2.65319,2.678518,2.700731,2.720361,2.737827,2.753466,2.767548,2.780294,2.791884,2.802468,2.812171,2.821099,2.829342,2.836974,2.844062,2.850662,2.856822,19.074368,18.116073,17.512001,16.891603,16.281445,15.783607,14.65642,19.213525,18.006363,17.393815,16.946684,16.569481,16.069403,15.09342,19.182449,18.324535,17.916324,17.591885,17.272848,16.910886,16.264814,19.023226,18.451342,18.202275,18.034511,17.868266,17.599924,17.107319,19.386208,18.983574,18.783972,18.7479,18.718042,18.538674,18.236485
112.564359,0.468132,0.57062,0.714338,0.969434,1.374084,1.673326,1.897902,2.069065,2.201593,2.305835,2.389102,2.456611,2.51212,2.558366,2.597368,2.630631,2.659292,2.684217,2.706076,2.725393,2.742581,2.757971,2.771828,2.78437,2.795775,2.80619,2.815739,2.824525,2.832636,2.840147,2.847122,2.853616,2.859678,18.356747,17.353725,16.935424,16.326905,15.663225,15.100328,14.984786,18.676924,17.967261,17.557275,16.832865,16.175192,15.89681,15.447371,18.9539,18.273672,17.91791,17.393055,16.900506,16.594031,16.053263,19.696354,19.122133,18.85868,18.411996,17.983881,17.749745,17.30365,19.999203,19.713555,19.575044,19.262477,18.942752,18.792079,18.498156
112.710975,0.474042,0.576298,0.719689,0.974205,1.37793,1.676485,1.900544,2.071312,2.203532,2.307533,2.390608,2.45796,2.513339,2.559478,2.598389,2.631575,2.660169,2.685036,2.706844,2.726116,2.743264,2.758618,2.772443,2.784956,2.796335,2.806726,2.816252,2.825017,2.833109,2.840603,2.847561,2.854041,2.860088,19.27571,17.320116,16.473599,15.933251,15.401784,14.46097,13.749623,18.446606,17.41953,16.97533,16.420269,15.905039,15.484021,14.667884,18.665891,17.992321,17.661914,17.29864,16.905521,16.524703,15.840767,18.997462,18.569851,18.351257,18.076243,17.808691,17.59874,17.185633,19.730013,19.388586,19.23756,19.082614,18.928107,18.775668,18.491429
114.112913,0.441002,0.544555,0.68977,0.947532,1.356427,1.658824,1.885775,2.058753,2.192688,2.298038,2.382193,2.450421,2.506521,2.553261,2.592679,2.626298,2.655264,2.680455,2.702548,2.722071,2.739443,2.754998,2.769003,2.78168,2.793207,2.803733,2.813384,2.822264,2.830462,2.838053,2.845102,2.851666,2.857793,18.036631,16.159979,15.536341,14.935384,14.250678,13.572069,12.891505,18.068983,17.03761,16.471858,15.88379,15.315396,14.932134,14.283293,18.351327,17.537835,17.162495,16.761438,16.370403,16.056699,15.513094,19.512191,18.882064,18.569325,18.280607,17.985579,17.712463,17.202526,19.725551,19.43101,19.275813,19.136811,18.99109,18.822099,18.465293
115.147026,0.437022,0.540733,0.686167,0.944319,1.353837,1.656697,1.883997,2.05724,2.191382,2.296895,2.381179,2.449513,2.5057,2.552512,2.591991,2.625662,2.654673,2.679904,2.702031,2.721584,2.738983,2.754562,2.768589,2.781285,2.79283,2.803373,2.813039,2.821932,2.830143,2.837746,2.844806,2.85138,2.857516,18.812592,16.832657,15.947268,15.325276,14.76292,13.874265,12.876968,18.900745,17.468538,16.7978,16.384793,15.97508,15.321918,14.142478,18.341275,17.476887,17.036315,16.776501,16.536611,16.084424,15.190136,18.817933,18.205884,17.932665,17.739991,17.545338,17.296693,16.80107,19.455683,19.116738,18.941536,18.842488,18.756642,18.59519,18.257196
113.87641,0.463671,0.566335,0.710299,0.965833,1.371181,1.670942,1.895909,2.06737,2.200129,2.304553,2.387967,2.455594,2.511199,2.557526,2.596597,2.629919,2.65863,2.683598,2.705496,2.724847,2.742065,2.757482,2.771364,2.783928,2.795353,2.805786,2.815352,2.824153,2.832278,2.839802,2.84679,2.853295,2.859368,17.612504,16.491205,15.966169,15.362222,14.880216,14.458833,13.918954,18.366475,17.544836,17.081701,16.382278,15.707615,15.24602,14.670783,18.668783,18.062124,17.74407,17.113944,16.532519,16.316267,15.903831,18.882611,18.474337,18.26565,17.744578,17.253576,17.084362,16.731396,19.139271,18.955283,18.865453,18.322591,17.801386,17.741645,17.664507
113.826625,0.452589,0.555687,0.700263,0.956886,1.363968,1.665018,1.890955,2.063157,2.196491,2.301368,2.385144,2.453065,2.508912,2.555441,2.594682,2.628149,2.656984,2.682062,2.704055,2.72349,2.740783,2.756267,2.77021,2.782829,2.794304,2.804783,2.81439,2.82323,2.83139,2.838947,2.845965,2.852499,2.858598,18.795941,16.391674,15.39246,14.896085,14.382158,13.426315,13.012633,18.156396,16.780209,16.087852,15.659788,15.24586,14.673763,13.530124,18.451919,17.574942,17.162441,16.82161,16.500604,16.127857,15.399297,18.8622,18.274018,17.96968,17.789757,17.631947,17.385155,16.914496,19.172796,18.745938,18.562041,18.580167,18.597966,18.419441,18.045688
